original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1820003,1820003,CITY TREASURER,Citizens Bank of Pennsylvania,General Consultant Services,Payroll Banking Services,7/1/2017,6/30/2018,0,  -   ,  -   ,Citizens Bank of Pennsylvania,1,ADVERTISED,For Profit
1820267,1820267,CITY TREASURER,Citizens Bank of Pennsylvania,General Consultant Services,Pension Banking Services,9/1/2017,8/31/2018,61,  -   ,  -   ,Citizens Bank of Pennsylvania,1,ADVERTISED,For Profit
1520438,152043803,CITY TREASURER,Cozen O'Connor,Legal Services,GO BC/DC,12/15/2017,12/14/2018,166,  -   ,  -   ,Cozen O'Connor,1,ADVERTISED,For Profit
1720683,172068301,CITY TREASURER,Cozen O'Connor,Legal Services,DC - Water & PGW,1/1/2018,12/31/2018,183,  -   ,  -   ,Cozen O'Connor,1,ADVERTISED,For Profit
1520492,152049203,CITY TREASURER,Digital Assurance Certification,General Consultant Services,Dissemination Agent,1/1/2018,12/31/2018,183,"16,000.00","7,000.00",Digital Assurance Certification,1,ADVERTISED,For Profit
1520341,152034103,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,30,"15,000.00",  -   ,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1620440,162044001,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Legal Services - TRAN,6/1/2017,5/31/2018,0,  -   ,  -   ,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1620440,162044002,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Legal Services - TRAN,6/1/2018,5/31/2019,334,  -   ,  -   ,Dilworth Paxson LLP,1,ADVERTISED,For Profit
1420440,142044004,CITY TREASURER,"ECOUNT, INC",General Consultant Services,Paycard Services,6/1/2017,5/31/2018,0,  -   ,  -   ,Citibank N.A.,1,ADVERTISED,For Profit
1520453,152045303,CITY TREASURER,"EConsult Solutions, Inc",General Consultant Services,Lending Studies,12/15/2017,12/14/2018,166,"48,924.00","48,924.00","EConsult Solutions, Inc",1,ADVERTISED,For Profit
1520437,152043703,CITY TREASURER,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,Bond/Disclosure Counsel,12/15/2017,12/14/2018,166,  -   ,  -   ,"Eckert Seamans Cherin & Mellott, LLC",1,ADVERTISED,For Profit
1720650,172065001,CITY TREASURER,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,PGW Bond Counsel,1/1/2018,12/31/2018,183,  -   ,  -   ,"Eckert Seamans Cherin & Mellott, LLC",1,ADVERTISED,For Profit
1520249,152024903,CITY TREASURER,"Frasca & Associates, LLC",General Consultant Services,Airport FA,8/1/2017,7/31/2018,30,"50,000.00",  -   ,"Frasca & Associates, LLC",1,ADVERTISED,For Profit
1720655,172065501,CITY TREASURER,"Greenberg Traurig, LLP",Legal Services,Disclosure Counsel Water,1/1/2018,12/31/2018,183,"100,000.00",  -   ,"Greenberg Traurig, LLP",1,ADVERTISED,For Profit
1520450,152045003,CITY TREASURER,Hawkins Delafield & Wood LLP,Legal Services,Bond/Disclosure Counsel,12/15/2017,12/14/2018,166,  -   ,  -   ,Hawkins Delafield & Wood LLP,1,ADVERTISED,For Profit
1620520,162052001,CITY TREASURER,Hawkins Delafield & Wood LLP,General Consultant Services,Arbitrage Services,6/15/2017,6/14/2018,0,  -   ,"34,500.00",Hawkins Delafield & Wood LLP,1,ADVERTISED,For Profit
1820491,1820491,CITY TREASURER,"Horsey, Buckner & Heffler, LLP",Accounting and Auditing Svcs,Accounting Services,4/15/2018,4/14/2019,287,"500,000.00","18,205.00","Horsey, Buckner & Heffler, LLP",1,ADVERTISED,For Profit
MPXX18000099,MPXX18000099,CITY TREASURER,"ImageMaster, LLC",Miscellaneous Order,Bond Printing Services,7/1/2017,6/30/2018,0,1,  -   ,"ImageMaster, LLC",102,EXEMPT,For Profit
1520343,152034303,CITY TREASURER,Kutak Rock LLP,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,30,"75,000.00","26,085.82",Kutak Rock LLP,1,ADVERTISED,For Profit
MPXX18000100,MPXX18000100,CITY TREASURER,"McElwes and Quinn, LLC",Miscellaneous Order,Bond Printing Services,7/1/2017,6/30/2018,0,1,  -   ,"McElwes and Quinn, LLC",102,EXEMPT,For Profit
1520342,152034203,CITY TREASURER,Nixon Peabody LLP,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,30,"20,000.00",  -   ,Nixon Peabody LLP,1,ADVERTISED,For Profit
1520261,152026103,CITY TREASURER,"PFM Asset Management, LLC",Investment Advisor-Manager,Investment Manager,1/1/2018,12/31/2018,183,  -   ,  -   ,"PFM Asset Management, LLC",1,ADVERTISED,For Profit
1420484,142048405,CITY TREASURER,PFM Financial Advisors LLC,General Consultant Services,PGW FA,1/1/2018,6/30/2018,0,  -   ,  -   ,Public Financial Management Inc,1,ADVERTISED,For Profit
1520250,152025004,CITY TREASURER,PFM Financial Advisors LLC,General Consultant Services,Airport FA,8/1/2017,7/31/2018,30,"50,000.00",  -   ,Public Financial Management Inc,1,ADVERTISED,For Profit
1620364,162036403,CITY TREASURER,PFM Financial Advisors LLC,General Consultant Services,Water FA,1/1/2018,12/31/2018,183,"150,000.00",  -   ,Public Financial Management Inc,1,ADVERTISED,For Profit
1720216,172021602,CITY TREASURER,PFM Financial Advisors LLC,General Consultant Services,GO FA,8/1/2017,7/31/2018,30,  -   ,  -   ,Public Financial Management Inc,1,ADVERTISED,For Profit
1520430,152043003,CITY TREASURER,"PNC Capital Advisors, LLC",Investment Advisor-Manager,Investment Manager,1/1/2018,12/31/2018,183,  -   ,  -   ,"PNC Capital Advisors, LLC",1,ADVERTISED,For Profit
1420485,142048504,CITY TREASURER,"Phoenix Capital Partners, LLP",General Consultant Services,PGW FA,1/1/2018,6/30/2018,0,  -   ,  -   ,"Phoenix Capital Partners, LLP",1,ADVERTISED,For Profit
1720215,172021501,CITY TREASURER,"Phoenix Capital Partners, LLP",General Consultant Services,Municipal Advisor - GO,8/1/2017,7/31/2018,30,  -   ,  -   ,"Phoenix Capital Partners, LLP",1,ADVERTISED,For Profit
1520257,152025702,CITY TREASURER,"Ramirez Asset Management, Inc.",Investment Advisor-Manager,Investment Manager,6/29/2017,6/28/2018,0,  -   ,  -   ,"Ramirez Asset Management, Inc.",1,ADVERTISED,For Profit
1520257,152025703,CITY TREASURER,"Ramirez Asset Management, Inc.",Investment Advisor-Manager,Investment Manager,6/29/2018,6/28/2019,362,  -   ,  -   ,"Ramirez Asset Management, Inc.",1,ADVERTISED,For Profit
1820372,1820372,CITY TREASURER,"SS&C Technologies, Inc.",Computer and Information Svcs,Debt Mgmt Software Srvc,1/1/2018,12/31/2018,183,"45,000.00","33,750.00","SS&C Technologies, Inc.",1,ADVERTISED,For Profit
1520340,152034003,CITY TREASURER,Saul Ewing LLP,Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,30,"100,000.00","31,713.24",Saul Ewing LLP,1,ADVERTISED,For Profit
1720651,172065101,CITY TREASURER,Saul Ewing LLP,Legal Services,DC PGW (backup),1/1/2018,12/31/2018,183,  -   ,  -   ,Saul Ewing LLP,1,ADVERTISED,For Profit
1620228,162022802,CITY TREASURER,Standish Mellon Asset Management Company LLC,Investment Advisor-Manager,Investment Advisor,11/1/2017,10/31/2018,122,  -   ,  -   ,Standish Mellon Asset Management Company LLC,1,ADVERTISED,For Profit
1720624,172062401,CITY TREASURER,"Swap Financial Group, LLC",General Consultant Services,Swap Advisory Services,1/1/2018,12/31/2018,183,"48,000.00","12,000.00","Swap Financial Group, LLC",1,ADVERTISED,For Profit
1520258,152025803,CITY TREASURER,The Swarthmore Group,Investment Advisor-Manager,Investment Manager,1/1/2018,12/31/2018,183,  -   ,  -   ,The Swarthmore Group,1,ADVERTISED,For Profit
1520339,152033903,CITY TREASURER,"Turner Law, P.C.",Legal Services,Bond Counsel - Airport,8/1/2017,7/31/2018,30,"20,000.00",  -   ,"Turner Law, P.C.",1,ADVERTISED,For Profit
1520436,152043603,CITY TREASURER,"Turner Law, P.C.",Legal Services,Bond/Disclosure Counsel,12/15/2017,12/14/2018,166,  -   ,  -   ,"Turner Law, P.C.",1,ADVERTISED,For Profit
1720656,172065601,CITY TREASURER,"Turner Law, P.C.",Legal Services,BC PGW and DC Water,1/1/2018,12/31/2018,183,  -   ,  -   ,"Turner Law, P.C.",1,ADVERTISED,For Profit
1420533,142053303,CITY TREASURER,US Bank National Association,General Consultant Services,Custody - Commer Bank Svc,6/30/2017,6/29/2018,0,  -   ,  -   ,US Bank National Association,1,ADVERTISED,For Profit
1420533,142053304,CITY TREASURER,US Bank National Association,General Consultant Services,Custody - Commer Bank Svc,6/30/2018,6/29/2019,363,  -   ,  -   ,US Bank National Association,1,ADVERTISED,For Profit
1520259,152025903,CITY TREASURER,"Wells Capital Management, Inc",Investment Advisor-Manager,Investment Manager,1/1/2018,12/31/2018,183,  -   ,  -   ,"Wells Capital Management, Inc",1,ADVERTISED,For Profit
1620015,162001504,COMMERCE,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,AMENDMENT TWO,7/1/2017,6/30/2018,0,"956,000.00","857,215.09","AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1720006,172000603,COMMERCE,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,AMENDMENT TWO,7/1/2017,6/30/2018,0,"3,500,000.00","1,912,230.88","AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1820177,182017701,COMMERCE,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,AMENDMENT ONE-ADD'L FUNDS,10/1/2017,9/30/2018,91,"550,000.00","106,879.70","AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
MPXX18000042,MPXX18000042,COMMERCE,ARW Events,Miscellaneous Order,ENTERTAINMENT SERVICES,7/1/2017,6/30/2018,0,"31,920.00","31,920.00",ARW Events,102,EXEMPT,For Profit
1520009,152000906,COMMERCE,"AVK Consulting, Inc.",General Consultant Services,AMENDMENT THREE-ADD SUB,7/1/2017,6/30/2018,0,"1,800,000.00","1,702,242.30","AVK Consulting, Inc.",1,ADVERTISED,For Profit
1720418,172041801,COMMERCE,"AVK Consulting, Inc.",General Consultant Services,RENEWAL ONE-TIME&FUNDS,12/1/2017,11/30/2018,152,"100,000.00",  -   ,"AVK Consulting, Inc.",1,ADVERTISED,For Profit
1720121,172012101,COMMERCE,African Cultural Alliance of North America,Housing and Economic Dev,Amendment 01,5/1/2017,6/30/2018,0,"182,886.00","86,182.35",African Cultural Alliance of North America,1,ADVERTISED,Non Profit
MPXX18000057,MPXX18000057,COMMERCE,"All Fitness Events, LLC",Miscellaneous Order,5K RUN/WALK,7/1/2017,6/30/2018,0,"14,175.00","14,175.00","All Fitness Events, LLC",102,EXEMPT,For Profit
1720114,172011401,COMMERCE,Allegheny West Foundation,Housing and Economic Dev,Amendment 01,5/1/2017,6/30/2018,0,"80,000.00","44,502.21",Allegheny West Foundation,1,ADVERTISED,Non Profit
1820274,1820274,COMMERCE,Altitude Strategies LLC,General Consultant Services,PHL PUBLIC RELATIONS,9/1/2017,8/31/2018,61,"100,000.00","57,080.00",Altitude Strategies LLC,1,ADVERTISED,For Profit
MPXX18000091,MPXX18000091,COMMERCE,American Association of Airport Executives,Miscellaneous Order,AAAE Testing,7/14/2017,6/30/2018,0,"32,000.00","31,900.00",American Association of Airport Executives,102,EXEMPT,For Profit
MPXX18000300,MPXX18000300,COMMERCE,American Association of Airport Executives,Miscellaneous Order,Airfield Safety Event,1/29/2018,6/30/2018,0,"7,000.00",  -   ,American Association of Airport Executives,102,EXEMPT,For Profit
1720319,172031902,COMMERCE,"Atkins North America, Inc.",Architect and Engineer Svcs,RENEWAL ONE-TERM & FUNDS,10/1/2017,9/30/2018,91,"1,500,000.00","63,118.36","Atkins North America, Inc.",1,ADVERTISED,For Profit
1720777,172077701,COMMERCE,"Atkins North America, Inc.",Architect and Engineer Svcs,AMENDMENT ONE-ADD'L FUNDS,6/1/2017,5/31/2018,0,"3,750,000.00","1,355,815.31","Atkins North America, Inc.",1,ADVERTISED,For Profit
1720777,172077702,COMMERCE,"Atkins North America, Inc.",Architect and Engineer Svcs,RENEWAL TWO,6/1/2018,5/31/2019,334,"2,350,000.00",  -   ,"Atkins North America, Inc.",1,ADVERTISED,For Profit
MPXX18000053,MPXX18000053,COMMERCE,"Be Films, LLC d/b/a Five Story Media",Miscellaneous Order,VIDEO PRODUCTION,7/1/2017,6/30/2018,0,"32,000.00","11,550.00","Be Films, LLC d/b/a Five Story Media",102,EXEMPT,For Profit
1720588,172058801,COMMERCE,"Borski Associates, LLC",General Consultant Services,RENEWAL ONE-TIME/FUNDS,12/1/2017,11/30/2018,152,"120,000.00",  -   ,"Borski Associates, LLC",1,ADVERTISED,For Profit
1720541,172054101,COMMERCE,"Burns Engineering, Inc.",Architect and Engineer Svcs,RENEWAL ONE,1/1/2018,12/31/2018,183,"1,500,000.00","189,891.00","Burns Engineering, Inc.",1,ADVERTISED,For Profit
1620016,162001605,COMMERCE,"C&S Engineers, Inc.",Architect and Engineer Svcs,AMEND THREE-ADD SUB,7/1/2016,6/30/2018,0,"400,000.00","581,646.19","C&S Engineers, Inc.",1,ADVERTISED,For Profit
1620016,162001607,COMMERCE,"C&S Engineers, Inc.",Architect and Engineer Svcs,AMEND FIVE-ADD'L FUNDS,7/1/2017,6/30/2018,0,"750,000.00","428,187.07","C&S Engineers, Inc.",1,ADVERTISED,For Profit
1520432,152043203,COMMERCE,"CBIZ MHM, LLC",Accounting and Auditing Svcs,RENEWAL THREE,12/1/2017,11/30/2018,152,"100,000.00",  -   ,"CBIZ MHM, LLC",1,ADVERTISED,For Profit
1620156,162015604,COMMERCE,"CDA& I Architecture and Interiors, LTD",Architect and Engineer Svcs,RENEWAL TWO-FUNDS/TIME,12/1/2017,11/30/2018,152,"1,067,935.00","603,015.20","CDA& I Architecture and Interiors, LTD",1,ADVERTISED,For Profit
1720014,172001405,COMMERCE,"Campbell-Hill Aviation Group, LLC",General Consultant Services,AMEND FOUR-ADD'L FUND/SUB,7/1/2017,6/30/2018,0,"600,000.00","427,200.20","Campbell-Hill Aviation Group, LLC",1,ADVERTISED,For Profit
1720623,172062302,COMMERCE,"Chambers, Conlon & Hartwell, LLC",General Consultant Services,AMENDMENT ONE-ADD'L FUNDS,1/1/2018,12/31/2018,183,"90,000.00",  -   ,"Chambers, Conlon & Hartwell, LLC",1,ADVERTISED,For Profit
MPXX18000006,MPXX18000006,COMMERCE,Committee of Seventy,Miscellaneous Order,THE FRANKLIN CHALLENGE,7/1/2017,6/30/2018,0,"32,000.00","10,544.25",Committee of Seventy,102,EXEMPT,Non Profit
MPXX18000218,MPXX18000218,COMMERCE,Community Design Collaborative,Miscellaneous Order,Storefront Imp Program,7/1/2017,6/30/2018,0,"30,000.00","25,402.00",Community Design Collaborative,102,EXEMPT,Non Profit
1820277,1820277,COMMERCE,"Community Marketing Concepts, Inc.",General Consultant Services,PASSENGER SURVEY CONSULT,9/1/2017,8/31/2018,61,"35,000.00","11,575.00","Community Marketing Concepts, Inc.",1,ADVERTISED,For Profit
1620259,162025903,COMMERCE,Converse Winkler Architecture,Architect and Engineer Svcs,RENEWAL TWO,1/1/2018,12/31/2018,183,"600,000.00","11,171.81",Converse Winkler Architecture,1,ADVERTISED,For Profit
MPXX18000048,MPXX18000048,COMMERCE,"Creative Planning International, Inc d/b/a The Lett Group",Miscellaneous Order,BUSINESS ETIQUETTE,7/1/2017,6/30/2018,0,"32,000.00",  -   ,"Creative Planning International, Inc d/b/a The Lett Group",102,EXEMPT,For Profit
1820112,1820112,COMMERCE,"Cushman & Wakefield of Pa., Inc.",General Consultant Services,REAL ESTATE APPRAISAL,7/1/2017,6/30/2018,0,"40,000.00",  -   ,"Cushman & Wakefield of Pa., Inc.",1,ADVERTISED,For Profit
320600,32060013,COMMERCE,Daroff Design Inc. + DDI Architects PC,Architect and Engineer Svcs,AMENDMENT 13-TIME ONLY,12/1/2017,11/30/2018,152,  -   ,  -   ,Daroff Design Inc. + DDI Architects PC,,Prior to 2-1-2006,For Profit
1620516,162051602,COMMERCE,Delaware River Waterfront Corporation,General Consultant Services,Pier 53 to 68,1/1/2018,12/31/2018,183,  -   ,  -   ,Delaware River Waterfront Corporation,8,EXEMPT,Non Profit
1720736,172073601,COMMERCE,Delaware River Waterfront Corporation,General Consultant Services,Penns Landing imp,7/1/2017,6/30/2018,0,  -   ,"2,000,000.00",Delaware River Waterfront Corporation,8,EXEMPT,Non Profit
1820486,1820486,COMMERCE,Delaware River Waterfront Corporation,General Consultant Services,Penns Landing Improvments,7/1/2017,6/30/2018,0,"7,640,000.00","2,000,000.00",Delaware River Waterfront Corporation,8,EXEMPT,Non Profit
MPXX18000162,MPXX18000162,COMMERCE,Drexel University,Miscellaneous Order,Airport Autism Program,7/1/2017,6/30/2018,0,"32,000.00",  -   ,Drexel University,102,EXEMPT,Non Profit
1820111,1820111,COMMERCE,"E. H. Lynn & Associates, LLC",General Consultant Services,REAL ESTATE APPRAISAL,7/1/2017,6/30/2018,0,"30,000.00",  -   ,"E. H. Lynn & Associates, LLC",1,ADVERTISED,For Profit
1620392,162039202,COMMERCE,"EConsult Solutions, Inc",General Consultant Services,Disparity Study,12/15/2017,12/14/2018,166,"75,000.00","75,000.00","EConsult Solutions, Inc",1,ADVERTISED,For Profit
1620134,162013404,COMMERCE,"ELECTRONIC DATA, INC.",Computer and Information Svcs,AMENDMENT FOUR-ADDL FUNDS,8/1/2015,6/30/2018,0,"5,650,730.50","4,303,331.31","ELECTRONIC DATA, INC.",1,ADVERTISED,For Profit
1820327,182032701,COMMERCE,Elliott Lewis Corp.,Computer and Information Svcs,AMEND ONE-ADD'L FUNDING,10/1/2017,9/30/2018,91,"6,800,000.00","2,791,770.85",Elliott Lewis Corp.,1,ADVERTISED,For Profit
MPXX18000328,MPXX18000328,COMMERCE,"Ellison Group, The",Miscellaneous Order,S.T.A.R.S. L.E.A.D.S,3/12/2018,6/30/2018,0,"16,000.00",  -   ,"Ellison Group, The",102,EXEMPT,For Profit
