original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX16000367,MPXX16000367,CITY COUNCIL,The New School,Miscellaneous Order,retirement readiness,5/3/2016,6/30/2016,0,"2,500.00",0.00,The New School,102,EXEMPT,For Profit
MPXX16000129,MPXX16000129,CITY COUNCIL,Triad Strategies LLC,Miscellaneous Order,state lobbying services,7/1/2015,6/30/2016,0,"30,000.00","27,500.00",Triad Strategies LLC,102,EXEMPT,For Profit
MPXX16000118,MPXX16000118,CITY COUNCIL,Vincent W. Furlong,Miscellaneous Order,legal representation,7/1/2015,6/30/2016,0,0.00,0.00,Vincent W. Furlong,102,EXEMPT,For Profit
1220535,122053504,CITY COUNCIL,"WURD Radio, LLC fka LEVAS Communications, LLC",General Consultant Services,broadcast of council mtgs,1/1/2016,12/31/2016,183,"60,000.00",0.00,"WURD Radio, LLC fka LEVAS Communications, LLC",01,ADVERTISED,For Profit
1620151,1620151,CITY PLANNING,Fund For Philadelphia Inc,General Consultant Services,Choice Neighborhood Outre,8/24/2015,8/23/2016,53,"75,000.00","75,000.00",Fund For Philadelphia Inc,08,EXEMPT,Non Profit
1620159,1620159,CITY PLANNING,"Whitman, Requardt and Associates, LLP",Architect and Engineer Svcs,Mantua Grnwy Fin Design,10/5/2015,10/4/2016,95,"395,492.55","129,008.27","Whitman, Requardt and Associates, LLP",01,ADVERTISED,For Profit
1420379,142037903,CITY REPRESENTATIVE,Fund For Philadelphia Inc,General Consultant Services,Special Events Promotion,7/1/2015,6/30/2016,0,"44,059.00","44,059.00",Fund For Philadelphia Inc,08,EXEMPT,Non Profit
1620361,1620361,CITY REPRESENTATIVE,Fund For Philadelphia Inc,General Consultant Services,special events promotion,7/1/2015,6/30/2016,0,"115,500.00",0.00,Fund For Philadelphia Inc,08,EXEMPT,Non Profit
1620360,1620360,CITY REPRESENTATIVE,Historic Philadelphia Inc.,General Consultant Services,Promoting historic area,7/1/2015,6/30/2016,0,"204,452.00",0.00,Historic Philadelphia Inc.,08,EXEMPT,Non Profit
1320648,132064803,CITY TREASURER,ANDRE C DASENT P C,Legal Services,Bond Counsel PGW & Water,1/1/2016,12/31/2016,183,0.00,0.00,ANDRE C DASENT P C,01,ADVERTISED,For Profit
1520338,152033801,CITY TREASURER,ANDRE C DASENT P C,Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"20,000.00",0.00,ANDRE C DASENT P C,01,ADVERTISED,For Profit
1320338,132033803,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,Financial Advisor GO-OTB,8/1/2015,7/31/2016,30,0.00,0.00,"Acacia Financial Group, Inc.",01,ADVERTISED,For Profit
1620362,1620362,CITY TREASURER,"Acacia Financial Group, Inc.",General Consultant Services,Water Financial Advisor,1/1/2016,12/31/2016,183,"50,000.00",0.00,"Acacia Financial Group, Inc.",01,ADVERTISED,For Profit
1320649,132064903,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,BC Water,1/1/2016,12/31/2016,183,0.00,0.00,Law Offices of Denise Joy Smyler,01,ADVERTISED,For Profit
1520434,152043401,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Bond & Disclosure Counsel,12/15/2015,12/14/2016,166,0.00,0.00,Ahmad Zaffarese LLC,01,ADVERTISED,For Profit
1620441,1620441,CITY TREASURER,Ahmad Zaffarese LLC,Legal Services,Legal Services - TRAN,6/1/2016,5/31/2017,334,0.00,0.00,Ahmad Zaffarese LLC,01,ADVERTISED,For Profit
1520439,152043901,CITY TREASURER,"Ann C. Lebowitz, Esq. d/b/a Law Office of Ann C. Lebowitz",Legal Services,GF Disclosure Counsel,12/15/2015,12/14/2016,166,0.00,0.00,"Ann C. Lebowitz, Esq. d/b/a Law Office of Ann C. Lebowitz",01,ADVERTISED,For Profit
1320647,132064703,CITY TREASURER,Ballard Spahr LLP,Legal Services,Bond Counsel PGW & Water,1/1/2016,12/31/2016,183,"100,000.00","81,795.80",Ballard Spahr LLP,01,ADVERTISED,For Profit
1520435,152043501,CITY TREASURER,Ballard Spahr LLP,Legal Services,Bond/disclosure Counsel,12/15/2015,12/14/2016,166,0.00,0.00,Ballard Spahr LLP,01,ADVERTISED,For Profit
1520301,1520301,CITY TREASURER,CHANDLER ASSET MANAGEMENT,Investment Advisor-Manager,Investment Manager,6/29/2015,6/28/2016,0,0.00,0.00,CHANDLER ASSET MANAGEMENT,01,ADVERTISED,unknown
1420440,142044001,CITY TREASURER,Citibank N.A.,General Consultant Services,Commercial Banking SVSS,6/1/2015,5/31/2016,0,0.00,0.00,Citibank N.A.,01,ADVERTISED,For Profit
1420440,142044002,CITY TREASURER,Citibank N.A.,General Consultant Services,Commercial Banking Svcs,6/1/2016,5/31/2017,334,0.00,0.00,Citibank N.A.,01,ADVERTISED,For Profit
1520438,152043801,CITY TREASURER,Cozen O'Connor,Legal Services,BC & DC GF,12/15/2015,12/14/2016,166,"140,000.00","72,658.89",Cozen O'Connor,01,ADVERTISED,For Profit
1520492,152049201,CITY TREASURER,Digital Assurance Certification,General Consultant Services,Dissemination Agent,1/1/2016,12/31/2016,183,"8,000.00",0.00,Digital Assurance Certification,01,ADVERTISED,For Profit
1520341,152034101,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"15,000.00",0.00,Dilworth Paxson LLP,01,ADVERTISED,For Profit
1620440,1620440,CITY TREASURER,Dilworth Paxson LLP,Legal Services,Legal Services - TRAN,6/1/2016,5/31/2017,334,0.00,0.00,Dilworth Paxson LLP,01,ADVERTISED,For Profit
1520453,152045301,CITY TREASURER,"EConsult Solutions, Inc",General Consultant Services,Authorized Depositories,12/15/2015,12/14/2016,166,"46,340.00","46,340.00","EConsult Solutions, Inc",01,ADVERTISED,For Profit
1320646,132064603,CITY TREASURER,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,Bond Cousnel PGW,1/1/2016,12/31/2016,183,0.00,0.00,Blank Rome LLP,01,ADVERTISED,For Profit
1520437,152043701,CITY TREASURER,"Eckert Seamans Cherin & Mellott, LLC",Legal Services,Bond&Disclosure counsel,12/15/2015,12/14/2016,166,0.00,0.00,"Eckert Seamans Cherin & Mellott, LLC",01,ADVERTISED,For Profit
1620377,1620377,CITY TREASURER,"Estrada Hinojosa & Company, Inc.",General Consultant Services,Water Financial Advisor,1/1/2016,12/31/2016,183,"50,000.00","22,700.02","Estrada Hinojosa & Company, Inc.",01,ADVERTISED,For Profit
1520249,152024901,CITY TREASURER,"Frasca & Associates, LLC",General Consultant Services,Airport - FA,8/1/2015,7/31/2016,30,"50,000.00",0.00,"Frasca & Associates, LLC",01,ADVERTISED,For Profit
MPXX16000311,MPXX16000311,CITY TREASURER,"GNP SERVICES, CPA, PA",Miscellaneous Order,Verification Agent,1/1/2016,6/30/2016,0,1.00,0.00,"GNP SERVICES, CPA, PA",102,EXEMPT,For Profit
1320645,132064503,CITY TREASURER,"Greenberg Traurig, LLP",Legal Services,Water BC & DC,1/1/2016,12/31/2016,183,"100,000.00","14,850.00","Greenberg Traurig, LLP",01,ADVERTISED,For Profit
1520450,152045001,CITY TREASURER,Hawkins Delafield & Wood LLP,Legal Services,GF Disclosure counsel,12/15/2015,12/14/2016,166,0.00,0.00,Hawkins Delafield & Wood LLP,01,ADVERTISED,For Profit
1520347,152034701,CITY TREASURER,Katten Muchin Rosenman LLP,Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"100,000.00",0.00,Katten Muchin Rosenman LLP,01,ADVERTISED,For Profit
1520343,152034301,CITY TREASURER,Kutak Rock LLP,Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"75,000.00",0.00,Kutak Rock LLP,01,ADVERTISED,For Profit
MPXX16000271,MPXX16000271,CITY TREASURER,"McElwes and Quinn, LLC",Miscellaneous Order,Printer,11/23/2015,6/30/2016,0,1.00,0.00,"McElwes and Quinn, LLC",102,EXEMPT,For Profit
1320654,132065403,CITY TREASURER,Nixon Peabody LLP,Legal Services,Bond Cousel PGW,1/1/2016,12/31/2016,183,0.00,0.00,Nixon Peabody LLP,01,ADVERTISED,For Profit
1520342,152034201,CITY TREASURER,Nixon Peabody LLP,Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"20,000.00",0.00,Nixon Peabody LLP,01,ADVERTISED,For Profit
1320366,132036603,CITY TREASURER,"PFM Asset Management, LLC",General Consultant Services,Arbitrage Calc Provider,7/1/2015,6/30/2016,0,"77,000.00","57,500.00","PFM Asset Management, LLC",01,ADVERTISED,For Profit
1420485,142048502,CITY TREASURER,"Phoenix Capital Partners, LLP",General Consultant Services,FA PGW,1/1/2016,12/31/2016,183,0.00,0.00,"Phoenix Capital Partners, LLP",01,ADVERTISED,For Profit
1320337,132033703,CITY TREASURER,Public Financial Management Inc,General Consultant Services,Financial Advisor -GO-OTB,8/1/2015,7/31/2016,30,0.00,0.00,Public Financial Management Inc,01,ADVERTISED,For Profit
1420484,142048402,CITY TREASURER,Public Financial Management Inc,General Consultant Services,PGW FA,1/1/2016,12/31/2016,183,0.00,0.00,Public Financial Management Inc,01,ADVERTISED,For Profit
1520250,152025001,CITY TREASURER,Public Financial Management Inc,General Consultant Services,Airport - FA,8/1/2015,7/31/2016,30,"50,000.00",0.00,Public Financial Management Inc,01,ADVERTISED,For Profit
1620364,1620364,CITY TREASURER,Public Financial Management Inc,General Consultant Services,Water Financial Advisor,1/1/2016,12/31/2016,183,"150,000.00","55,772.50",Public Financial Management Inc,01,ADVERTISED,For Profit
1520256,152025601,CITY TREASURER,"RBC Global Asset Management (U.S.), Inc",Investment Advisor-Manager,Investment Manager,1/1/2016,12/31/2016,183,0.00,0.00,"RBC Global Asset Management (U.S.), Inc",01,ADVERTISED,For Profit
1520257,1520257,CITY TREASURER,"Ramirez Asset Management, Inc.",Investment Advisor-Manager,Investment Manager,6/29/2015,6/28/2016,0,0.00,0.00,"Ramirez Asset Management, Inc.",01,ADVERTISED,For Profit
1520257,152025701,CITY TREASURER,"Ramirez Asset Management, Inc.",Investment Advisor-Manager,Investment manager,6/29/2016,6/28/2017,362,0.00,0.00,"Ramirez Asset Management, Inc.",01,ADVERTISED,For Profit
1320595,132059502,CITY TREASURER,"SS&C Technologies, Inc.",Computer and Information Svcs,Debt Management Software,6/30/2015,6/29/2016,0,"36,565.00","27,423.75","SS&C Technologies, Inc.",01,ADVERTISED,For Profit
1320595,132059503,CITY TREASURER,"SS&C Technologies, Inc.",Computer and Information Svcs,Debt Management Software,6/30/2016,6/29/2017,363,"37,662.00","9,415.50","SS&C Technologies, Inc.",01,ADVERTISED,For Profit
1520340,152034001,CITY TREASURER,Saul Ewing LLP,Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"100,000.00","25,750.40",Saul Ewing LLP,01,ADVERTISED,For Profit
1620228,1620228,CITY TREASURER,Standish Mellon Asset Management Company LLC,Investment Advisor-Manager,Investment Manager,11/1/2015,10/31/2016,122,0.00,0.00,Standish Mellon Asset Management Company LLC,01,ADVERTISED,For Profit
1320627,132062703,CITY TREASURER,"Swap Financial Group, LLC",General Consultant Services,swap advisor,1/1/2016,12/31/2016,183,"60,000.00",0.00,"Swap Financial Group, LLC",01,ADVERTISED,For Profit
1520258,152025801,CITY TREASURER,The Swarthmore Group,Investment Advisor-Manager,Investment manager,1/1/2016,12/31/2016,183,0.00,0.00,The Swarthmore Group,01,ADVERTISED,For Profit
1520339,152033901,CITY TREASURER,"Turner Law, P.C.",Legal Services,Bond Counsel - Airport,8/1/2015,7/31/2016,30,"20,000.00",0.00,"Turner Law, P.C.",01,ADVERTISED,For Profit
1520436,152043601,CITY TREASURER,"Turner Law, P.C.",Legal Services,Bond/Disclosure Counsel,12/15/2015,12/14/2016,166,0.00,0.00,"Turner Law, P.C.",01,ADVERTISED,For Profit
1420533,142053301,CITY TREASURER,US Bank National Association,General Consultant Services,Custody - Commer Bank Svs,6/30/2015,6/29/2016,0,0.00,0.00,US Bank National Association,01,ADVERTISED,For Profit
1420533,142053302,CITY TREASURER,US Bank National Association,General Consultant Services,Custody - Commer Bank Svc,6/30/2016,6/29/2017,363,0.00,0.00,US Bank National Association,01,ADVERTISED,For Profit
1420003,142000303,CITY TREASURER,"Wells Fargo Bank, N.A.",General Consultant Services,Payroll Banking,7/1/2015,6/30/2016,0,0.00,0.00,"Wells Fargo Bank, N.A.",01,ADVERTISED,For Profit
MPXX16000203,MPXX16000203,COMMERCE,AAA School of Trucking,Miscellaneous Order,CDL Training - Class A,9/14/2015,6/30/2016,0,"25,000.00","5,000.00",AAA School of Trucking,102,EXEMPT,For Profit
1420272,142027202,COMMERCE,"ABS Aviation Consultancy, Inc dba Airport Business Solutions",General Consultant Services,RENEWAL TWO,7/1/2015,6/30/2016,0,0.00,"10,156.57","ABS Aviation Consultancy, Inc dba Airport Business Solutions",01,ADVERTISED,For Profit
1320162,132016203,COMMERCE,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,RENEWAL THREE,7/1/2015,6/30/2016,0,"2,635,000.00","783,956.88","AECOM Technical Services, Inc.",01,ADVERTISED,For Profit
1420316,142031603,COMMERCE,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,RENEWAL TWO,10/1/2015,9/30/2016,91,"200,000.00","45,294.53","AECOM Technical Services, Inc.",01,ADVERTISED,For Profit
1620015,1620015,COMMERCE,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,ON CALL AIRPORT PLANNING,7/1/2015,6/30/2016,0,"350,000.00","65,524.98","AECOM Technical Services, Inc.",01,ADVERTISED,For Profit
MPXX16000025,MPXX16000025,COMMERCE,ARW Events,Miscellaneous Order,ENTERTAINMENT SERVICES,7/1/2015,6/30/2016,0,"30,000.00","24,460.00",ARW Events,102,EXEMPT,For Profit
1320582,132058203,COMMERCE,"AVK Consulting, Inc.",General Consultant Services,RENEWAL THREE,12/1/2015,11/30/2016,152,"100,000.00",0.00,"AVK Consulting, Inc.",01,ADVERTISED,For Profit
1520009,152000902,COMMERCE,"AVK Consulting, Inc.",General Consultant Services,RENEWAL ONE,7/1/2015,6/30/2016,0,"1,200,000.00","759,957.77","AVK Consulting, Inc.",01,ADVERTISED,For Profit
1520170,152017001,COMMERCE,Allegheny West Foundation,Housing & Economic Development,Time  and cost Extension,7/1/2015,6/30/2016,0,"105,000.00","94,004.72",Allegheny West Foundation,01,ADVERTISED,Non Profit
MPXX16000250,MPXX16000250,COMMERCE,Allegheny West Foundation,Miscellaneous Order,Security Camera,10/16/2015,6/30/2016,0,"25,500.00","25,500.00",Allegheny West Foundation,102,EXEMPT,Non Profit
MPXX16000379,MPXX16000379,COMMERCE,Allegheny West Foundation,Miscellaneous Order,Econ Dev. Strategy,5/13/2016,6/30/2016,0,"7,500.00","7,500.00",Allegheny West Foundation,102,EXEMPT,Non Profit
1320207,132020703,COMMERCE,American Association of Airport Executives,General Consultant Services,RENEWAL THREE,7/1/2015,6/30/2016,0,"11,666.68","180,000.00",American Association of Airport Executives,01,ADVERTISED,For Profit
1620455,1620455,COMMERCE,Arden Bendler Browning,Performing Artists-Public Art,ART COMPETITION PHL RR,4/1/2016,3/31/2017,273,"22,000.00",0.00,Arden Bendler Browning,01,ADVERTISED,For Profit
1320498,132049803,COMMERCE,"Atkins North America, Inc.",Architect and Engineer Svcs,RENEWAL THREE,10/1/2015,9/30/2016,91,"671,000.00","766,002.43","Atkins North America, Inc.",01,ADVERTISED,For Profit
1520526,152052601,COMMERCE,"Audio Visual Communications, Inc.",General Consultant Services,RENEWAL ONE-TIME ONLY,4/1/2016,3/31/2017,273,0.00,0.00,"Audio Visual Communications, Inc.",01,ADVERTISED,For Profit
1320625,132062503,COMMERCE,"Burns Engineering, Inc.",Architect and Engineer Svcs,RENEWAL THREE,1/1/2016,12/31/2016,183,"1,000,000.00","603,424.58","Burns Engineering, Inc.",01,ADVERTISED,For Profit
1420314,142031402,COMMERCE,"Burns Engineering, Inc.",Architect and Engineer Svcs,RENEWAL TWO,10/1/2015,9/30/2016,91,"300,000.00",0.00,"Burns Engineering, Inc.",01,ADVERTISED,For Profit
1620016,162001601,COMMERCE,"C&S Engineers, Inc.",Architect and Engineer Svcs,AMENDMENT ONE-ADD'L FUNDS,7/1/2015,6/30/2016,0,"350,000.00","14,965.17","C&S Engineers, Inc.",01,ADVERTISED,For Profit
1520432,152043201,COMMERCE,"CBIZ MHM, LLC",Accounting and Auditing Svcs,RENEWAL ONE,12/1/2015,11/30/2016,152,"100,000.00",0.00,"CBIZ MHM, LLC",01,ADVERTISED,For Profit
1620156,1620156,COMMERCE,"CDA& I Architecture and Interiors, LTD",Architect and Engineer Svcs,DESIGN PHL REST ROOMS,12/1/2015,11/30/2016,152,"643,785.00","150,233.31","CDA& I Architecture and Interiors, LTD",01,ADVERTISED,For Profit
1320426,132042604,COMMERCE,"CLEAN RENTAL SVC., INC.",General Consultant Services,RENEWAL THREE,10/1/2015,9/30/2016,91,"550,000.00","386,569.80","CLEAN RENTAL SVC., INC.",01,ADVERTISED,For Profit
1320209,132020904,COMMERCE,"Carter Hayes Associates,  Inc",Architect and Engineer Svcs,AMENDMENT ONE-ADD SUB,7/1/2014,6/30/2016,0,"1,000,000.00","1,115,119.01","Carter Hayes Associates,  Inc",01,ADVERTISED,For Profit
1320209,132020904,COMMERCE,"Carter Hayes Associates,  Inc",Architect and Engineer Svcs,AMENDMENT ONE-ADD SUB,7/1/2015,6/30/2016,0,0.00,"547,298.56","Carter Hayes Associates,  Inc",01,ADVERTISED,For Profit
1520512,152051201,COMMERCE,Center City District,General Consultant Services,Reading Viaduct,4/1/2016,3/31/2017,273,0.00,0.00,Center City District,08,EXEMPT,Non Profit
MPXX16000294,MPXX16000294,COMMERCE,"Centri Business Consulting, LLC",Miscellaneous Order,ACCOUNTING SERVICES,12/14/2015,6/30/2016,0,"32,000.00","18,900.00","Centri Business Consulting, LLC",102,EXEMPT,For Profit
MPXX16000282,MPXX16000282,COMMERCE,Community Design Collaborative,Miscellaneous Order,Storefront Improvement,7/1/2015,6/30/2016,0,"30,000.00","21,452.00",Community Design Collaborative,102,EXEMPT,Non Profit
1620259,1620259,COMMERCE,Converse Winkler Architecture,Architect and Engineer Svcs,PHL ON CALL ROOFING,1/1/2016,12/31/2016,183,"400,000.00","18,427.99",Converse Winkler Architecture,01,ADVERTISED,For Profit
MPXX16000065,MPXX16000065,COMMERCE,"Creative Planning International, Inc d/b/a The Lett Group",Miscellaneous Order,Int'l Etiquette Training,7/1/2015,6/30/2016,0,0.00,0.00,"Creative Planning International, Inc d/b/a The Lett Group",102,EXEMPT,For Profit
0320600,032060012,COMMERCE,Daroff Design Inc. + DDI Architects PC,Architect and Engineer Svcs,AMENDMENT 12,12/1/2015,11/30/2017,517,"1,500,000.00","421,855.85",Daroff Design Inc. + DDI Architects PC,,Prior to 2-1-2006,For Profit
1320191,1320191,COMMERCE,David Brush Consulting,General Consultant Services,AIRPORT OWNER REP SVC,7/1/2012,6/30/2016,0,"975,000.00","354,894.76",David Brush Consulting,01,ADVERTISED,For Profit
1520485,152048501,COMMERCE,Delaware River Waterfront Corporation,General Consultant Services,Penns Landing Improvement,5/1/2015,6/30/2016,0,"6,300,000.00","5,446,140.00",Delaware River Waterfront Corporation,08,EXEMPT,Non Profit
1520605,1520605,COMMERCE,Delaware River Waterfront Corporation,General Consultant Services,Pier 68 Park,5/1/2015,4/30/2016,0,"500,000.00","500,000.00",Delaware River Waterfront Corporation,08,EXEMPT,Non Profit
MPXX16000179,MPXX16000179,COMMERCE,Drexel University,Miscellaneous Order,Autism Access Program,7/1/2015,6/30/2016,0,0.00,0.00,Drexel University,102,EXEMPT,Non Profit
MPXX16000324,MPXX16000324,COMMERCE,Drexel University,Miscellaneous Order,Autism Access Program,7/1/2015,6/30/2016,0,"32,000.00","11,962.50",Drexel University,102,EXEMPT,Non Profit
1620391,1620391,COMMERCE,"EConsult Solutions, Inc",General Consultant Services,North West Corr Consultan,1/1/2016,6/30/2016,0,"73,000.00","16,000.00","EConsult Solutions, Inc",01,ADVERTISED,For Profit
1620392,1620392,COMMERCE,"EConsult Solutions, Inc",General Consultant Services,Disparity Study,12/15/2015,12/14/2016,166,"75,000.00","38,728.12","EConsult Solutions, Inc",01,ADVERTISED,For Profit
1620134,162013401,COMMERCE,"ELECTRONIC DATA, INC.",Computer and Information Svcs,AMENDMENT ONE,8/1/2015,6/30/2018,729,"4,718,194.00","753,783.88","ELECTRONIC DATA, INC.",01,ADVERTISED,For Profit
1320180,132018003,COMMERCE,Elliott Lewis Corp.,General Consultant Services,RENEWAL THREE,7/1/2015,6/30/2016,0,"13,521,624.24","8,631,268.47",Elliott Lewis Corp.,01,ADVERTISED,For Profit
1420317,142031702,COMMERCE,Elliott Lewis Corp.,Computer and Information Svcs,RENEWAL TWO,10/1/2015,9/30/2016,91,"4,564,767.00",0.00,Elliott Lewis Corp.,01,ADVERTISED,For Profit
MPXX16000181,MPXX16000181,COMMERCE,"Ellison Group, The",Miscellaneous Order,Training-S.T.A.R.S. LEADS,7/1/2015,6/30/2016,0,"32,000.00","30,090.00","Ellison Group, The",102,EXEMPT,For Profit
MPXX16000024,MPXX16000024,COMMERCE,Eventive Productions,Miscellaneous Order,ENTERTAINMENT SERVICES,7/1/2015,6/30/2016,0,"30,000.00","27,338.75",Eventive Productions,102,EXEMPT,For Profit
1520023,152002301,COMMERCE,FINANTA,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"125,000.00","87,655.25",FINANTA,01,ADVERTISED,Non Profit
1320316,132031604,COMMERCE,"Faith Group, LLC",Architect and Engineer Svcs,AMENDMENT ONE-ADD'L FUNDS,7/1/2015,6/30/2016,0,"800,000.00","500,201.50","Faith Group, LLC",01,ADVERTISED,For Profit
1120564,112056405,COMMERCE,"First Transit, Inc  (subsidiary of FirstGroup)",General Consultant Services,AMENDMENT TWO-CONTRACT EX,6/1/2015,5/31/2016,0,"11,194,700.00","9,681,916.35","First Transit, Inc  (subsidiary of FirstGroup)",01,ADVERTISED,For Profit
1120564,112056406,COMMERCE,"First Transit, Inc  (subsidiary of FirstGroup)",General Consultant Services,AMENDMENT THREE,6/1/2016,5/31/2017,334,"10,892,249.70",0.00,"First Transit, Inc  (subsidiary of FirstGroup)",01,ADVERTISED,For Profit
MPXX16000050,MPXX16000050,COMMERCE,"Forest Applications Training, Inc.",Miscellaneous Order,CHAINSAW MAINTENANCE TRN,7/1/2015,6/30/2016,0,"25,000.00","6,659.90","Forest Applications Training, Inc.",102,EXEMPT,For Profit
1520046,152004601,COMMERCE,Frankford Community Development Corporation,Housing & Economic Development,Time & cost extension,7/1/2015,6/30/2016,0,"185,000.00","126,421.74",Frankford Community Development Corporation,01,ADVERTISED,Non Profit
1620214,1620214,COMMERCE,Fund For Philadelphia Inc,General Consultant Services,Philly Goes to College,7/1/2015,6/30/2016,0,"642,000.00","642,000.00",Fund For Philadelphia Inc,08,EXEMPT,Non Profit
1520007,152000702,COMMERCE,"Fuseideas, LLC",Computer and Information Svcs,AMENDMENT TWO,7/1/2015,6/30/2016,0,"190,000.00","149,494.95","Fuseideas, LLC",01,ADVERTISED,For Profit
1520386,152038601,COMMERCE,"GRA,  Inc.",General Consultant Services,RENEWAL ONE,1/1/2016,12/31/2016,183,"100,000.00",0.00,"GRA,  Inc.",01,ADVERTISED,For Profit
1420415,142041503,COMMERCE,"Gallini Hemmann, Inc.",General Consultant Services,RENEWAL TWO,1/1/2016,12/31/2016,183,"55,000.00","45,590.00","Gallini Hemmann, Inc.",01,ADVERTISED,For Profit
1520114,152011401,COMMERCE,Germantown United Community Development Corporation,Housing & Economic Development,Contract Extension,7/1/2015,6/30/2016,0,"75,000.00","33,443.26",Germantown United Community Development Corporation,01,ADVERTISED,Non Profit
MPXX16000249,MPXX16000249,COMMERCE,Germantown United Community Development Corporation,Miscellaneous Order,Security Cameras,10/16/2015,6/30/2016,0,"27,500.00","27,500.00",Germantown United Community Development Corporation,102,EXEMPT,Non Profit
